Files already downloaded and verified
3
Writing logs to logs/CNN_bs=128_lr=0.01_run_13
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 2.93700, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [6], step: [53/391], batch loss: 2.90832, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [63/391], batch loss: 3.27022, batch accuracy: 3.12, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [73/391], batch loss: 2.88456, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [83/391], batch loss: 3.03407, batch accuracy: 10.16, data load time: 0.68518, step time: 0.00135
epoch: [6], step: [93/391], batch loss: 2.73557, batch accuracy: 17.19, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [103/391], batch loss: 3.01853, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [113/391], batch loss: 3.24750, batch accuracy: 5.47, data load time: 0.00032, step time: 0.00128
epoch: [6], step: [123/391], batch loss: 2.99754, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [133/391], batch loss: 3.10766, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [143/391], batch loss: 2.96093, batch accuracy: 13.28, data load time: 0.00029, step time: 0.00128
epoch: [6], step: [153/391], batch loss: 3.19453, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [163/391], batch loss: 3.21503, batch accuracy: 11.72, data load time: 0.00042, step time: 0.00128
epoch: [6], step: [173/391], batch loss: 3.13822, batch accuracy: 9.38, data load time: 0.00035, step time: 0.00134
epoch: [6], step: [183/391], batch loss: 3.10830, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00129
epoch: [6], step: [193/391], batch loss: 2.92902, batch accuracy: 15.62, data load time: 0.00031, step time: 0.00128
epoch: [6], step: [203/391], batch loss: 2.97085, batch accuracy: 13.28, data load time: 0.00029, step time: 0.00129
epoch: [6], step: [213/391], batch loss: 3.03318, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [223/391], batch loss: 3.19512, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00129
epoch: [6], step: [233/391], batch loss: 3.16381, batch accuracy: 7.81, data load time: 0.00029, step time: 0.00129
epoch: [6], step: [243/391], batch loss: 2.90743, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00127
epoch: [6], step: [253/391], batch loss: 3.19915, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00129
epoch: [6], step: [263/391], batch loss: 3.12031, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [273/391], batch loss: 3.09833, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [283/391], batch loss: 3.24116, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [293/391], batch loss: 3.11482, batch accuracy: 8.59, data load time: 0.00033, step time: 0.00128
epoch: [6], step: [303/391], batch loss: 3.22067, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [313/391], batch loss: 3.16936, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00128
epoch: [6], step: [323/391], batch loss: 3.07410, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [6], step: [333/391], batch loss: 2.90252, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00129
epoch: [6], step: [343/391], batch loss: 2.99521, batch accuracy: 10.16, data load time: 0.00028, step time: 0.00128
epoch: [6], step: [353/391], batch loss: 3.24979, batch accuracy: 12.50, data load time: 0.00026, step time: 0.00128
epoch: [6], step: [363/391], batch loss: 3.11968, batch accuracy: 6.25, data load time: 0.00027, step time: 0.00128
epoch: [6], step: [373/391], batch loss: 2.76144, batch accuracy: 16.41, data load time: 0.00026, step time: 0.00127
epoch: [6], step: [383/391], batch loss: 3.04907, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00127
epoch: [7], step: [2/391], batch loss: 3.26470, batch accuracy: 6.25, data load time: 0.00031, step time: 0.00129
epoch: [7], step: [12/391], batch loss: 2.88201, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [22/391], batch loss: 2.99445, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00129
epoch: [7], step: [32/391], batch loss: 3.08412, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [42/391], batch loss: 3.07392, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00129
epoch: [7], step: [52/391], batch loss: 3.08912, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00129
epoch: [7], step: [62/391], batch loss: 2.96107, batch accuracy: 11.72, data load time: 0.00034, step time: 0.00130
epoch: [7], step: [72/391], batch loss: 3.20214, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [82/391], batch loss: 3.03529, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00129
epoch: [7], step: [92/391], batch loss: 3.06638, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00127
epoch: [7], step: [102/391], batch loss: 3.17157, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [112/391], batch loss: 3.19800, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00127
epoch: [7], step: [122/391], batch loss: 3.03119, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [132/391], batch loss: 2.93942, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [142/391], batch loss: 3.22295, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [7], step: [152/391], batch loss: 3.23668, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [162/391], batch loss: 3.03886, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00129
epoch: [7], step: [172/391], batch loss: 3.23053, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [182/391], batch loss: 3.27396, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00127
epoch: [7], step: [192/391], batch loss: 3.06565, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00129
epoch: [7], step: [202/391], batch loss: 3.08692, batch accuracy: 8.59, data load time: 0.00029, step time: 0.00128
epoch: [7], step: [212/391], batch loss: 2.88509, batch accuracy: 14.84, data load time: 0.00029, step time: 0.00128
epoch: [7], step: [222/391], batch loss: 3.13062, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [232/391], batch loss: 3.07188, batch accuracy: 10.94, data load time: 0.00043, step time: 0.00128
epoch: [7], step: [242/391], batch loss: 2.81769, batch accuracy: 15.62, data load time: 0.00029, step time: 0.00127
epoch: [7], step: [252/391], batch loss: 3.14713, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00129
epoch: [7], step: [262/391], batch loss: 3.16735, batch accuracy: 3.91, data load time: 0.00045, step time: 0.00128
epoch: [7], step: [272/391], batch loss: 2.95079, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [282/391], batch loss: 3.01049, batch accuracy: 12.50, data load time: 0.00031, step time: 0.00128
epoch: [7], step: [292/391], batch loss: 3.03991, batch accuracy: 14.06, data load time: 0.00029, step time: 0.00128
epoch: [7], step: [302/391], batch loss: 3.19738, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00127
epoch: [7], step: [312/391], batch loss: 3.13212, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00128
epoch: [7], step: [322/391], batch loss: 3.02071, batch accuracy: 14.06, data load time: 0.00044, step time: 0.00128
epoch: [7], step: [332/391], batch loss: 2.95651, batch accuracy: 12.50, data load time: 0.00029, step time: 0.00128
epoch: [7], step: [342/391], batch loss: 3.05599, batch accuracy: 7.81, data load time: 0.00026, step time: 0.00128
epoch: [7], step: [352/391], batch loss: 3.03600, batch accuracy: 8.59, data load time: 0.00026, step time: 0.00129
epoch: [7], step: [362/391], batch loss: 3.02489, batch accuracy: 13.28, data load time: 0.00027, step time: 0.00128
epoch: [7], step: [372/391], batch loss: 3.00057, batch accuracy: 12.50, data load time: 0.00025, step time: 0.00128
epoch: [7], step: [382/391], batch loss: 3.27631, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00128
validation loss: 3.07258, accuracy: 10.00
epoch: [8], step: [1/391], batch loss: 2.96483, batch accuracy: 13.28, data load time: 0.00032, step time: 0.00124
epoch: [8], step: [11/391], batch loss: 3.12745, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00124
epoch: [8], step: [21/391], batch loss: 3.04509, batch accuracy: 12.50, data load time: 0.00031, step time: 0.00124
epoch: [8], step: [31/391], batch loss: 3.20044, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00124
epoch: [8], step: [41/391], batch loss: 3.22326, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [51/391], batch loss: 3.02655, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00123
epoch: [8], step: [61/391], batch loss: 2.98308, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00122
epoch: [8], step: [71/391], batch loss: 3.16397, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00122
epoch: [8], step: [81/391], batch loss: 2.92921, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00123
epoch: [8], step: [91/391], batch loss: 3.22202, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [101/391], batch loss: 3.03134, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [111/391], batch loss: 2.85057, batch accuracy: 14.84, data load time: 0.68757, step time: 0.00131
epoch: [8], step: [121/391], batch loss: 3.16939, batch accuracy: 4.69, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [131/391], batch loss: 3.06562, batch accuracy: 7.81, data load time: 0.00037, step time: 0.00122
epoch: [8], step: [141/391], batch loss: 3.21063, batch accuracy: 5.47, data load time: 0.00036, step time: 0.00123
epoch: [8], step: [151/391], batch loss: 2.98765, batch accuracy: 10.16, data load time: 0.00036, step time: 0.00123
epoch: [8], step: [161/391], batch loss: 3.09503, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [171/391], batch loss: 3.07566, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [181/391], batch loss: 3.15474, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [191/391], batch loss: 2.95306, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00123
epoch: [8], step: [201/391], batch loss: 3.21972, batch accuracy: 7.03, data load time: 0.00037, step time: 0.00123
epoch: [8], step: [211/391], batch loss: 2.96292, batch accuracy: 13.28, data load time: 0.00037, step time: 0.00123
epoch: [8], step: [221/391], batch loss: 3.18782, batch accuracy: 7.03, data load time: 0.02266, step time: 0.00124
epoch: [8], step: [231/391], batch loss: 3.03525, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [241/391], batch loss: 2.89589, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [251/391], batch loss: 3.24377, batch accuracy: 8.59, data load time: 0.00044, step time: 0.08156
epoch: [8], step: [261/391], batch loss: 3.07304, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00124
epoch: [8], step: [271/391], batch loss: 3.01462, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00123
epoch: [8], step: [281/391], batch loss: 3.06818, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00122
epoch: [8], step: [291/391], batch loss: 2.91932, batch accuracy: 15.62, data load time: 0.02412, step time: 0.00123
epoch: [8], step: [301/391], batch loss: 2.90759, batch accuracy: 14.84, data load time: 0.09155, step time: 0.00132
epoch: [8], step: [311/391], batch loss: 3.16637, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00123
epoch: [8], step: [321/391], batch loss: 3.07946, batch accuracy: 10.16, data load time: 0.02275, step time: 0.00123
epoch: [8], step: [331/391], batch loss: 3.07567, batch accuracy: 10.94, data load time: 0.00471, step time: 0.00123
epoch: [8], step: [341/391], batch loss: 3.13211, batch accuracy: 7.03, data load time: 0.00025, step time: 0.00124
epoch: [8], step: [351/391], batch loss: 3.22547, batch accuracy: 4.69, data load time: 0.00025, step time: 0.00123
epoch: [8], step: [361/391], batch loss: 3.10650, batch accuracy: 7.03, data load time: 0.00027, step time: 0.00124
epoch: [8], step: [371/391], batch loss: 3.00419, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00122
epoch: [8], step: [381/391], batch loss: 2.96265, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00122
epoch: [9], step: [0/391], batch loss: 2.97028, batch accuracy: 13.28, data load time: 1.63257, step time: 0.00256
epoch: [9], step: [10/391], batch loss: 2.97865, batch accuracy: 14.84, data load time: 0.00031, step time: 0.00123
epoch: [9], step: [20/391], batch loss: 3.14738, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00122
epoch: [9], step: [30/391], batch loss: 3.33505, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [40/391], batch loss: 3.20348, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [50/391], batch loss: 3.12909, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [60/391], batch loss: 3.02591, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [70/391], batch loss: 3.13380, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [80/391], batch loss: 2.97067, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [90/391], batch loss: 3.03016, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [100/391], batch loss: 3.13125, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00122
epoch: [9], step: [110/391], batch loss: 2.99096, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [120/391], batch loss: 2.99195, batch accuracy: 13.28, data load time: 0.00031, step time: 0.00124
epoch: [9], step: [130/391], batch loss: 3.12862, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [140/391], batch loss: 2.88471, batch accuracy: 12.50, data load time: 0.00046, step time: 0.00124
epoch: [9], step: [150/391], batch loss: 3.09860, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00123
epoch: [9], step: [160/391], batch loss: 3.13188, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00123
epoch: [9], step: [170/391], batch loss: 3.12803, batch accuracy: 9.38, data load time: 0.00037, step time: 0.00124
epoch: [9], step: [180/391], batch loss: 3.08332, batch accuracy: 11.72, data load time: 0.00038, step time: 0.00123
epoch: [9], step: [190/391], batch loss: 3.10590, batch accuracy: 14.06, data load time: 0.00038, step time: 0.00123
epoch: [9], step: [200/391], batch loss: 3.19604, batch accuracy: 5.47, data load time: 0.00031, step time: 0.00123
epoch: [9], step: [210/391], batch loss: 3.19007, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [220/391], batch loss: 2.97688, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00124
epoch: [9], step: [230/391], batch loss: 2.91570, batch accuracy: 16.41, data load time: 0.00029, step time: 0.00123
epoch: [9], step: [240/391], batch loss: 3.03368, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00124
epoch: [9], step: [250/391], batch loss: 3.18706, batch accuracy: 6.25, data load time: 0.43482, step time: 0.00132
epoch: [9], step: [260/391], batch loss: 2.97348, batch accuracy: 10.94, data load time: 0.00038, step time: 0.00123
epoch: [9], step: [270/391], batch loss: 2.90615, batch accuracy: 13.28, data load time: 0.02271, step time: 0.00124
epoch: [9], step: [280/391], batch loss: 2.97880, batch accuracy: 9.38, data load time: 0.02263, step time: 0.00124
epoch: [9], step: [290/391], batch loss: 3.16596, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [300/391], batch loss: 3.15062, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [310/391], batch loss: 3.01270, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00124
epoch: [9], step: [320/391], batch loss: 3.33424, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [330/391], batch loss: 3.19117, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [9], step: [340/391], batch loss: 3.07027, batch accuracy: 14.06, data load time: 0.00027, step time: 0.00123
epoch: [9], step: [350/391], batch loss: 3.20038, batch accuracy: 11.72, data load time: 0.00028, step time: 0.00123
epoch: [9], step: [360/391], batch loss: 3.08008, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00123
epoch: [9], step: [370/391], batch loss: 3.09435, batch accuracy: 9.38, data load time: 0.00027, step time: 0.00123
epoch: [9], step: [380/391], batch loss: 2.97739, batch accuracy: 11.72, data load time: 0.00026, step time: 0.00123
epoch: [9], step: [390/391], batch loss: 2.93202, batch accuracy: 8.75, data load time: 0.00020, step time: 0.00089
validation loss: 3.07258, accuracy: 10.00
epoch: [10], step: [9/391], batch loss: 2.98109, batch accuracy: 18.75, data load time: 0.00031, step time: 0.00123
epoch: [10], step: [19/391], batch loss: 3.07313, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00123
epoch: [10], step: [29/391], batch loss: 3.01020, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00124
epoch: [10], step: [39/391], batch loss: 3.12957, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [49/391], batch loss: 3.14832, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [59/391], batch loss: 3.08248, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [69/391], batch loss: 3.09644, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [79/391], batch loss: 2.95749, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [89/391], batch loss: 3.10946, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [99/391], batch loss: 3.29279, batch accuracy: 4.69, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [109/391], batch loss: 3.02996, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [119/391], batch loss: 3.08645, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [129/391], batch loss: 3.02301, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [139/391], batch loss: 3.03488, batch accuracy: 10.16, data load time: 0.00038, step time: 0.00125
epoch: [10], step: [149/391], batch loss: 2.98016, batch accuracy: 8.59, data load time: 0.00036, step time: 0.00123
epoch: [10], step: [159/391], batch loss: 2.93814, batch accuracy: 13.28, data load time: 0.00036, step time: 0.00123
epoch: [10], step: [169/391], batch loss: 2.88615, batch accuracy: 14.84, data load time: 0.00031, step time: 0.00123
epoch: [10], step: [179/391], batch loss: 3.10370, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [189/391], batch loss: 3.00014, batch accuracy: 9.38, data load time: 0.00037, step time: 0.00123
epoch: [10], step: [199/391], batch loss: 2.97232, batch accuracy: 15.62, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [209/391], batch loss: 3.07357, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [219/391], batch loss: 3.00420, batch accuracy: 11.72, data load time: 0.01043, step time: 0.00124
epoch: [10], step: [229/391], batch loss: 2.89606, batch accuracy: 10.16, data load time: 0.00037, step time: 0.00123
epoch: [10], step: [239/391], batch loss: 3.16350, batch accuracy: 8.59, data load time: 0.02277, step time: 0.00123
epoch: [10], step: [249/391], batch loss: 3.08152, batch accuracy: 10.16, data load time: 0.02274, step time: 0.00123
epoch: [10], step: [259/391], batch loss: 2.99544, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [269/391], batch loss: 3.16494, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [279/391], batch loss: 2.90110, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [289/391], batch loss: 2.94937, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [299/391], batch loss: 3.05859, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00123
epoch: [10], step: [309/391], batch loss: 3.16300, batch accuracy: 7.81, data load time: 0.00042, step time: 0.00124
epoch: [10], step: [319/391], batch loss: 2.96298, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [329/391], batch loss: 3.10421, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00123
epoch: [10], step: [339/391], batch loss: 3.05960, batch accuracy: 10.16, data load time: 0.00026, step time: 0.00123
epoch: [10], step: [349/391], batch loss: 3.01105, batch accuracy: 10.94, data load time: 0.00026, step time: 0.00123
epoch: [10], step: [359/391], batch loss: 3.06612, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00122
epoch: [10], step: [369/391], batch loss: 2.91144, batch accuracy: 13.28, data load time: 0.00025, step time: 0.00123
epoch: [10], step: [379/391], batch loss: 2.97689, batch accuracy: 13.28, data load time: 0.00028, step time: 0.00123
epoch: [10], step: [389/391], batch loss: 3.21012, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00124
epoch: [11], step: [8/391], batch loss: 3.14745, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [18/391], batch loss: 3.22666, batch accuracy: 10.16, data load time: 0.00032, step time: 0.00124
epoch: [11], step: [28/391], batch loss: 3.01461, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00123
epoch: [11], step: [38/391], batch loss: 2.99273, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [48/391], batch loss: 2.97246, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [58/391], batch loss: 2.87254, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [68/391], batch loss: 3.06546, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [78/391], batch loss: 3.02693, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [88/391], batch loss: 3.01012, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00124
epoch: [11], step: [98/391], batch loss: 3.15504, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [108/391], batch loss: 2.92879, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [118/391], batch loss: 3.07727, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00123
epoch: [11], step: [128/391], batch loss: 2.87971, batch accuracy: 17.19, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [138/391], batch loss: 2.92308, batch accuracy: 11.72, data load time: 0.00036, step time: 0.00124
epoch: [11], step: [148/391], batch loss: 3.06766, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [158/391], batch loss: 3.06593, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00123
epoch: [11], step: [168/391], batch loss: 2.94523, batch accuracy: 9.38, data load time: 0.00037, step time: 0.00123
epoch: [11], step: [178/391], batch loss: 3.11029, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [11], step: [188/391], batch loss: 3.06244, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [11], step: [198/391], batch loss: 3.07935, batch accuracy: 10.16, data load time: 0.00037, step time: 0.00128
epoch: [11], step: [208/391], batch loss: 3.10694, batch accuracy: 8.59, data load time: 0.02267, step time: 0.00129
epoch: [11], step: [218/391], batch loss: 3.10364, batch accuracy: 10.16, data load time: 0.02268, step time: 0.00128
epoch: [11], step: [228/391], batch loss: 2.94874, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [11], step: [238/391], batch loss: 3.06429, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00127
epoch: [11], step: [248/391], batch loss: 3.09843, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00128
epoch: [11], step: [258/391], batch loss: 3.16944, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00128
epoch: [11], step: [268/391], batch loss: 3.12517, batch accuracy: 9.38, data load time: 0.00032, step time: 0.00128
epoch: [11], step: [278/391], batch loss: 3.12159, batch accuracy: 6.25, data load time: 0.00044, step time: 0.00129
epoch: [11], step: [288/391], batch loss: 3.17614, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [11], step: [298/391], batch loss: 3.13668, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00129
epoch: [11], step: [308/391], batch loss: 2.99226, batch accuracy: 8.59, data load time: 0.00035, step time: 0.00130
epoch: [11], step: [318/391], batch loss: 3.10644, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00129
epoch: [11], step: [328/391], batch loss: 3.20337, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00129
epoch: [11], step: [338/391], batch loss: 3.17980, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00129
epoch: [11], step: [348/391], batch loss: 2.99568, batch accuracy: 10.94, data load time: 0.00027, step time: 0.00129
epoch: [11], step: [358/391], batch loss: 3.04695, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00129
epoch: [11], step: [368/391], batch loss: 3.33657, batch accuracy: 4.69, data load time: 0.00027, step time: 0.00129
epoch: [11], step: [378/391], batch loss: 2.96523, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00129
epoch: [11], step: [388/391], batch loss: 3.19696, batch accuracy: 5.47, data load time: 0.00026, step time: 0.00129
validation loss: 3.07258, accuracy: 10.00
epoch: [12], step: [7/391], batch loss: 2.97875, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00126
epoch: [12], step: [17/391], batch loss: 3.14047, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [27/391], batch loss: 3.05571, batch accuracy: 8.59, data load time: 0.03006, step time: 0.00126
epoch: [12], step: [37/391], batch loss: 2.96452, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [47/391], batch loss: 2.89126, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [57/391], batch loss: 3.09622, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00125
epoch: [12], step: [67/391], batch loss: 3.26867, batch accuracy: 4.69, data load time: 0.00031, step time: 0.00125
epoch: [12], step: [77/391], batch loss: 2.95495, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00126
epoch: [12], step: [87/391], batch loss: 3.08717, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [97/391], batch loss: 3.12086, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [107/391], batch loss: 3.06919, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00126
epoch: [12], step: [117/391], batch loss: 3.06492, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [127/391], batch loss: 3.19032, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00124
